SAOL,-22.1506,-65.5775
SAOM,-32.6836,-62.1578
SAP,15.4526,-87.9236
SAQ,25.0538,-78.049
SASQ,-34.1354,-63.3623
SATO,-27.5182,-55.1242
SAWB,-64.2383,-56.6308
SAY,43.2563,11.255
SAZI,-36.1866,-61.0764
SBAF,-22.8751,-43.3847
SBAM,2.07751,-50.8582
SBBQ,-21.2672,-43.7611
SBCC,-9.33394,-54.9654
SBCO,-29.9459,-51.1444
SBES,-22.8129,-42.0926
SBFU,-20.7028,-46.3353
SBGP,-21.7737,-48.4051
SBJC,-1.41416,-48.4607
SBK,48.5378,-2.85444
SBLS,-19.6616,-43.8964
SBMT,-23.5091,-46.6378
SBTS,2.22347,-55.9461
SBU,-29.6893,17.9396
SBYA,0.6075,-69.1858
SBZ,45.7856,24.0913
SCBQ,-33.5618,-70.6884
SCL,-33.393,-70.7858
SCN,49.2146,7.10951
SCQ,42.8963,-8.41514
SCS,60.4328,-1.29611
SCTB,-33.4563,-70.5467
SCU,19.9698,-75.8354
SCV,47.6875,26.3541
SDB,-32.9689,18.1603
SDD,-14.9247,13.575
SDE,-27.7656,-64.31
SDG,35.2459,47.0092
SDJ,38.1397,140.917
SDL,62.5281,17.4439
SDQ,18.4297,-69.6689
SDR,43.4271,-3.82001
SDS,38.0602,138.414
SDT,34.8136,72.3528
SDU,-22.9105,-43.1631
SDV,32.1147,34.7822
SEB,26.987,14.4725
SECM,-1.70627,-79.3789
SEGZ,-3.42321,-78.567
SEIB,0.338419,-78.1364
SEKK,0.184203,-79.392
SELJ,-1.70438,-79.5523
SEMO,-2.06701,-76.9757
SEMX,-2.8511,-79.8036
SEN,51.5714,0.695556
SEPS,-3.31967,-79.7692
SEQE,-0.9894,-79.4651
SERB,-1.65343,-78.6561
SESD,-0.248222,-79.2144
SETA,-2.26104,-79.6802
SETE,-0.986767,-77.8195
SEY,15.1797,-12.2073
SEZ,-4.67434,55.5218
SFA,34.718,10.691
SFH,30.9302,-114.809
SFJ,67.0122,-50.7116
SFN,-31.7117,-60.8117
SFT,64.6248,21.0769
SGD,54.9644,9.79173
SGE,50.7077,8.08297
SGIB,-25.4075,-54.6194
SHB,43.5775,144.96
SHI,24.8267,125.145
SHJ,25.3286,55.5172
SHM,33.6622,135.364
SHW,17.4669,47.1214
SID,16.7414,-22.9494
SIJ,66.1333,-18.9167
SIR,46.2196,7.32676
SIS,-27.6486,22.9993
SJD,23.1518,-109.721
SJI,12.3615,121.047
SJJ,43.8246,18.3315
SJK,-23.2292,-45.8615
SJL,-0.14835,-66.9855
SJO,9.99386,-84.2088
SJP,-20.8166,-49.4065
SJZ,38.6655,-28.1758
SKE,59.185,9.56694
SKG,40.5197,22.9709
SKO,12.9163,5.20719
SKP,41.9616,21.6214
SKS,55.221,9.26702
SKU,38.9676,24.4872
SKV,28.6853,34.0625
SKZ,27.722,68.7917
SLA,-24.856,-65.4862
SLD,48.6378,19.1341
SLF,20.4647,45.6196
SLL,17.0387,54.0913
SLM,40.9521,-5.50199
SLP,22.2543,-100.931
SLW,25.5495,-100.929
SLZ,-2.58536,-44.2341
SMA,36.9714,-25.1706
SMI,37.69,26.9117
SML,23.5823,-75.2686
SMS,-17.0939,49.8158
SMV,46.5341,9.88411
SNC,-2.20499,-80.9889
SNE,16.5884,-24.2847
SNN,52.702,-8.92482
SNR,47.3106,-2.15667
SNU,22.4922,-79.9436
SNZ,-22.9324,-43.7191
SOF,42.6967,23.4114
SOT,67.395,26.6191
SOU,50.9503,-1.3568
SOZ,41.9244,9.406
SPC,28.6265,-17.7556
SPJ,36.9739,22.5263
SPM,49.9727,6.6925
SPN,15.119,145.729
SPP,-14.6576,17.7198
SPU,43.5389,16.298
SPY,4.74672,-6.66082
SQW,56.5502,9.17298
SQZ,53.3078,-0.550833
SRP,59.7919,5.34085
SRT,1.72769,33.6228
SSA,-12.9086,-38.3225
SSG,3.75527,8.70872
SSJ,65.9568,12.4689
SSN,37.4447,127.113
SSY,-6.2699,14.247
SSZ,-23.9281,-46.2997
STA,55.9901,8.35391
STI,19.4061,-70.6047
STN,51.885,0.235
STR,48.6899,9.22196
SUF,38.9054,16.2423
SUJ,47.7033,22.8857
SUL,28.6451,69.1769
SUV,-18.0433,178.559
SVB,-14.2786,50.1747
SVG,58.8767,5.63778
SVL,61.9431,28.9451
SVP,-12.4046,16.9474
SVQ,37.418,-5.89311
SWS,51.6053,-4.06783
SWU,37.2394,127.007
SXB,48.5383,7.62823
SXF,52.38,13.5225
SXI,25.9089,54.5394
SXL,54.2802,-8.59921
SXZ,37.9789,41.8404
SYJ,29.5509,55.6727
SYP,8.0856,-80.9453
SYT,46.4125,4.01326
SYY,58.2156,-6.33111
SYZ,29.5392,52.5898
SZA,-6.14109,12.3718
SZG,47.7933,13.0043
SZJ,21.6425,-82.9551
SZK,-24.9609,31.5887
SZR,42.3767,25.655
SZW,53.427,11.7834
SZZ,53.5847,14.9022
TAC,11.228,125.028
TAE,35.8969,128.655
TAF,35.5424,-0.532278
TAK,34.2142,134.016
TAM,22.2964,-97.8659
TAP,14.7943,-92.37
TAR,40.5175,17.4032
TAT,49.0736,20.2411
TAY,58.3075,26.6904
TBF,-1.22447,174.776
TBT,-4.25567,-69.9358
TBU,-21.2412,-175.15
TBZ,38.1339,46.235
TCB,26.7453,-77.3913
TCE,45.0625,28.7143
TCN,18.4972,-97.4199
TCO,1.81442,-78.7492
TCX,33.6678,56.8927
TDL,-37.2374,-59.2279
TEA,15.7759,-87.4758
TEC,-24.3178,-50.6516
TED,57.0688,8.70522
TEE,35.4316,8.12072
TER,38.7618,-27.0908
TET,-16.1048,33.6402
TEU,-45.5331,167.65
TFF,-3.38294,-64.7241
TFN,28.4827,-16.3415
TFS,28.0445,-16.5725
TGD,42.3594,19.2519
TGM,46.4677,24.4125
TGR,33.0678,6.08867
TGT,-5.09236,39.0712
TGU,14.0609,-87.2172
TGZ,16.5636,-93.0225
THE,-5.05994,-42.8235
THF,52.473,13.4039
THN,58.3181,12.345
THR,35.6892,51.3134
THU,76.5312,-68.7032
THZ,14.8757,5.26536
TIA,41.4147,19.7206
TID,35.3411,1.46315
TIF,21.483,40.5434
TIH,-15.1196,-148.231
TIJ,32.5411,-116.97
TIN,27.7004,-8.1671
TIP,32.6635,13.159
TIQ,14.9992,145.619
TIU,-44.3028,171.225
TIV,42.4047,18.7233
TIY,18.5701,-11.4235
TJI,15.9268,-85.9382
TJK,40.3074,36.3674
TKC,4.08919,9.36053
TKD,4.89606,-1.77476
TKK,7.46187,151.843
TKN,27.8364,128.881
TKP,-14.7095,-145.246
TKS,34.1328,134.607
TKU,60.5141,22.2628
TKX,-14.4558,-145.025
TLC,19.3371,-99.566
TLE,-23.3834,43.7285
TLL,59.4133,24.8328
TLM,35.0167,-1.45
TLN,43.0973,6.14603
TLS,43.6291,1.36382
TLV,32.0114,34.8867
TML,9.55719,-0.863214
TMM,-18.1095,49.3925
TMP,61.4141,23.6044
TMR,22.8115,5.45108
TMS,0.378175,6.71215
TMT,-1.4896,-56.3968
TMX,29.2371,0.276033
TNE,30.6051,130.991
TNF,48.7519,2.10619
TNG,35.7269,-5.91689
TNM,-62.1908,-58.9867
TNN,22.9504,120.206
TNR,-18.7969,47.4788
TOE,33.9397,8.11056
TOJ,40.4967,-3.44587
TOM,16.7305,-3.00758
TOO,8.82611,-82.9589
TOU,-20.79,165.259
TOY,36.6483,137.188
TPC,-0.122956,-76.3378
TPE,25.0777,121.233
TPQ,21.4195,-104.843
TPS,37.9114,12.488
TRA,24.6539,124.675
TRC,25.5683,-103.411
TRD,63.4578,10.924
TRE,56.4992,-6.86917
TRG,-37.6719,176.196
TRN,45.2008,7.64963
TRQ,-8.15526,-70.7833
TRS,45.8275,13.4722
TRW,1.38164,173.147
TSA,25.0694,121.552
TSF,45.6484,12.1944
TSJ,34.2849,129.331
TSL,22.0383,-98.8065
TSR,45.8099,21.3379
TTA,28.4482,-11.1613
TTB,39.9188,9.68298
TTH,17.666,54.0246
TTJ,35.5301,134.167
TTT,22.755,121.102
TTU,35.5943,-5.32002
TUA,0.809506,-77.7081
TUB,-23.3654,-149.524
TUC,-26.8409,-65.1049
TUD,13.7368,-13.6531
TUF,47.4322,0.727606
TUI,31.6922,38.7315
TUN,36.851,10.2272
TUO,-38.7397,176.084
TUR,-3.78601,-49.7203
TUU,28.3654,36.6189
TWZ,-44.235,170.118
TXL,52.5597,13.2877
TYM,24.1691,-76.4391
TZX,40.9951,39.7897
UAB,37.0021,35.4259
UAK,61.1605,-45.426
UAM,13.584,144.93
UAQ,-31.5715,-68.4182
UBA,-19.7647,-47.9661
UBJ,33.93,131.279
UDI,-18.8836,-48.2253
UEL,-17.8555,36.8691
UEO,26.3635,126.714
UET,30.2514,66.9378
UGO,-7.60307,15.0278
UHE,49.0294,17.4397
UIO,-0.129167,-78.3575
UIP,47.975,-4.16779
ULA,-49.3068,-67.8026
ULD,-28.3206,31.4165
UME,63.7918,20.2828
UND,36.6651,68.9108
UPB,23.0328,-82.5794
UPN,19.3967,-102.039
URD,49.7942,11.1336
URE,58.2299,22.5095
URG,-29.7822,-57.0382
URO,49.3842,1.1748
URY,31.4124,37.2789
USH,-54.8433,-68.2958
USN,35.5935,129.352
USS,21.9704,-79.4427
UTA,-18.9975,32.6272
UTC,52.1273,5.27619
UTI,60.8964,26.9384
UTN,-28.3991,21.2602
UTT,-31.5464,28.6734
UTW,-31.9202,26.8822
UVE,-20.6406,166.573
UZU,-29.7706,-57.9789
VAA,63.0507,21.7622
VAF,44.9216,4.9699
VAG,-21.5901,-45.4733
VAN,38.4682,43.3323
VAR,43.2321,27.8251
VAS,39.8138,36.9035
VAV,-18.5853,-173.962
VBS,45.4289,10.3306
VBY,57.6628,18.3462
VCE,45.5053,12.3519
VCP,-23.0074,-47.1345
VDA,29.9403,34.9358
VDB,61.0156,9.28806
VDE,27.8148,-17.8871
VDM,-40.8692,-63.0004
VDR,-31.9452,-65.1463
VER,19.1459,-96.1873
VEY,63.4243,-20.2789
VFA,-18.0959,25.839
VGO,42.2318,-8.62677
VHC,-9.68907,20.4319
VHM,64.5791,16.8336
VHY,46.1697,3.40374
VIC,45.5734,11.5295
VIE,48.1103,16.5697
VIR,-29.7706,31.0584
VIT,42.8828,-2.72447
VIX,-20.2581,-40.2864
VIY,48.7742,2.19167
VLC,39.4893,-0.481625
VLG,-37.2354,-57.0292
VLI,-17.6993,168.32
VLL,41.7061,-4.85194
VLR,-28.5964,-70.756
VME,-33.7299,-65.3874
VNE,47.7233,-2.71856
VNX,-22.0184,35.3133
VOD,50.2166,14.3958
VOH,-13.3758,50.0028
VOL,39.2196,22.7943
VRA,23.0344,-81.4353
VRE,-31.641,18.5448
VRK,62.1711,27.8686
VRL,41.2743,-7.72047
VRN,45.3957,10.8885
VRU,-26.9824,24.7288
VSA,17.997,-92.8174
VSE,40.7255,-7.88899
VST,59.5894,16.6336
VTM,31.2083,35.0123
VTU,20.9876,-76.9358
VVZ,26.7235,8.62265
VXC,-13.274,35.2663
VXE,16.8332,-25.0553
VXO,56.9291,14.728
WAF,32.3047,69.5704
WAG,-39.9622,175.025
WAI,-14.8988,47.9939
WAT,52.1872,-7.08696
WAW,52.1657,20.9671
WBG,54.4593,9.51633
WCH,-42.9328,-72.6991
WFI,-21.4416,47.1117
WHK,-37.9206,176.914
WIC,58.4589,-3.09306
WIE,50.0498,8.3254
WIL,-1.32172,36.8148
WIR,-39.0069,177.407
WJR,1.73324,40.0916
WKA,-44.7222,169.246
WKF,-25.83,28.2225
WKJ,45.4042,141.801
WLG,-41.3272,174.805
WLS,-13.2383,-176.199
WMN,-15.4367,49.6883
WMR,-16.1639,49.7738
WNS,26.2194,68.3901
WOE,51.4491,4.34203
WOT,23.3674,119.503
WPR,-53.2537,-70.3192
WPU,-54.9311,-67.6263
WRE,-35.7683,174.365
WRO,51.1027,16.8858
WRT,53.7451,-2.88306
WSZ,-41.7381,171.581
WTN,53.1662,-0.523811
WVK,-22.1197,48.0217
WVN,53.5022,8.05222
WWK,-3.58383,143.669
XAB,50.1435,1.83189
XAP,-27.1342,-52.6566
XBJ,32.8981,59.2661
XCR,48.7733,4.20611
XCZ,49.7839,4.64708
XFW,53.5353,9.83556
XGN,-16.7554,14.9653
XJM,33.0501,73.6384
XLS,16.0508,-16.4632
XME,50.3105,4.03312
XMH,-14.4368,-146.07
XMS,-2.29917,-78.1208
XMW,44.0257,1.37804
XOG,44.1405,4.86672
XQP,9.44316,-84.1298
XRY,36.7446,-6.06011
XSC,21.5157,-71.5285
XVS,50.3258,3.46126
YAI,-36.5825,-72.0314
YAM,46.485,-84.5094
YAO,3.83604,11.5235
YAP,9.49891,138.083
YAY,51.3919,-56.0831
YAZ,49.0798,-125.776
YBB,68.5344,-89.8081
YBC,49.1325,-68.2044
YBG,48.3306,-70.9964
YBK,64.2989,-96.0778
YBL,49.9508,-125.271
YBR,49.91,-99.9519
YCB,69.1081,-105.138
YCD,49.055,-123.87
YCG,49.2964,-117.632
YCH,47.0078,-65.4492
YCL,47.9908,-66.3303
YCO,67.8167,-115.144
YCT,52.075,-111.445
YCW,49.1528,-121.939
YCY,70.4861,-68.5167
YDA,64.0431,-139.128
YDB,61.3711,-139.041
YDF,49.2108,-57.3914
YDL,58.4222,-130.032
YDN,51.1008,-100.052
YDQ,55.7423,-120.183
YEC,36.6304,128.35
YEG,53.3097,-113.58
YEK,61.0942,-94.0708
YEN,49.2103,-102.966
YEO,51.0094,-2.63882
YET,53.5789,-116.465
YEU,79.9947,-85.8142
YEV,68.3042,-133.483
YFB,63.7564,-68.5558
YFC,45.8689,-66.5372
YFE,48.7461,-69.0972
YFO,54.6781,-101.682
YFR,61.1808,-113.69
YFS,61.7602,-121.237
YGJ,35.4922,133.236
YGK,44.2253,-76.5969
YGL,53.6253,-77.7042
YGP,48.7753,-64.4786
YGQ,49.7783,-86.9394
YGR,47.4247,-61.7781
YHB,52.8167,-102.311
YHD,49.8317,-92.7442
YHI,70.7628,-117.806
YHK,68.6356,-95.8497
YHM,43.1736,-79.935
YHU,45.5175,-73.4169
YHY,60.8397,-115.783
YHZ,44.8808,-63.5086
YIB,48.7739,-91.6386
YIO,72.6833,-77.9667
YJN,45.2944,-73.2811
YJT,48.5442,-58.55
YKA,50.7022,-120.444
YKF,43.4608,-80.3786
YKL,54.8053,-66.8053
YKY,51.5175,-109.181
YKZ,43.8622,-79.37
YLD,47.82,-83.3467
YLI,64.0547,24.7253
YLJ,54.1253,-108.523
YLL,53.3092,-110.073
YLT,82.5178,-62.2806
YLW,49.9561,-119.378
YMA,63.6164,-135.868
YMJ,50.3303,-105.559
YMM,56.6533,-111.222
YMO,51.2911,-80.6078
YMW,46.2728,-75.9906
YMX,45.6795,-74.0387
YNA,50.19,-61.7892
YNB,24.1442,38.0634
YND,45.5217,-75.5636
YNM,49.7617,-77.8028
YOC,67.5706,-139.839
YOD,54.405,-110.279
YOJ,58.6214,-117.165
YOL,9.25755,12.4304
YOW,45.3225,-75.6692
YPA,53.2142,-105.673
YPE,56.2269,-117.447
YPG,49.9031,-98.2738
YPL,51.4464,-90.2142
YPN,49.8364,-64.2886
YPQ,44.23,-78.3633
YPR,54.2861,-130.445
YPY,58.7672,-111.117
YQA,44.9747,-79.3033
YQB,46.7911,-71.3933
YQF,52.1822,-113.894
YQG,42.2756,-82.9556
YQH,60.1164,-128.822
YQK,49.7883,-94.3631
YQL,49.6303,-112.8
YQM,46.1122,-64.6786
YQQ,49.7108,-124.887
YQR,50.4319,-104.666
YQT,48.3719,-89.3239
YQU,55.1797,-118.885
YQV,51.2647,-102.462
YQW,52.7692,-108.244
YQX,48.9369,-54.5681
YQY,46.1614,-60.0478
YQZ,53.0261,-122.51
YRB,74.7169,-94.9694
YRI,47.7644,-69.5847
YRJ,48.52,-72.2656
YRM,52.4297,-114.904
YRT,62.8114,-92.1158
YSB,46.625,-80.7989
YSC,45.4386,-71.6914
YSJ,45.3161,-65.8903
YSM,60.0203,-111.962
YSR,72.9822,-84.6136
YSU,46.4406,-63.8336
YSY,71.9939,-125.243
YTE,64.23,-76.5267
YTH,55.8011,-97.8642
YTR,44.1189,-77.5281
YTS,48.5697,-81.3767
YTZ,43.6275,-79.3962
YUB,69.4333,-133.026
YUL,45.4706,-73.7408
YUT,66.5214,-86.2247
YUX,68.7761,-81.2425
YUY,48.2061,-78.8356
YVC,55.1514,-105.262
YVG,53.3558,-110.824
YVM,67.5458,-64.0314
YVO,48.0533,-77.7828
YVP,58.0961,-68.4269
YVQ,65.2816,-126.798
YVR,49.1939,-123.184
YVT,55.8419,-108.418
YVV,44.7458,-81.1072
YWA,45.9522,-77.3192
YWG,49.91,-97.2399
YWK,52.9219,-66.8644
YWL,52.1831,-122.054
YWY,63.2094,-123.437
YXC,49.6108,-115.782
YXD,53.5725,-113.521
YXE,52.1708,-106.7
YXH,50.0189,-110.721
YXJ,56.2381,-120.74
YXL,50.1139,-91.9053
YXP,66.145,-65.7136
YXR,47.6974,-79.8473
YXS,53.8894,-122.679
YXT,54.4685,-128.576
YXU,43.0356,-81.1539
YXX,49.0253,-122.361
YXY,60.7096,-135.067
YYB,46.3636,-79.4228
YYC,51.1139,-114.02
YYD,54.8247,-127.183
YYE,58.8364,-122.597
YYF,49.4631,-119.602
YYG,46.29,-63.1211
YYH,69.5467,-93.5767
YYJ,48.6469,-123.426
YYL,56.8639,-101.076
YYN,50.2919,-107.691
YYQ,58.7392,-94.065
YYR,53.3192,-60.4258
YYT,47.6186,-52.7519
YYU,49.4139,-82.4675
YYW,50.2903,-88.9097
YYY,48.6086,-68.2081
YYZ,43.6772,-79.6306
YZD,43.7425,-79.4656
YZE,45.8853,-82.5678
YZF,62.4628,-114.44
YZH,55.2931,-114.777
YZP,53.2543,-131.814
YZR,42.9994,-82.3089
YZS,64.1933,-83.3594
YZT,50.6806,-127.367
YZU,54.1439,-115.787
YZV,50.2233,-66.2656
YZW,60.1728,-132.743
YZX,44.9844,-64.9169
ZAD,44.1083,15.3467
ZAG,45.7429,16.0688
ZAH,29.4757,60.9062
ZAL,-39.65,-73.0861
ZAM,6.92242,122.06
ZAO,44.3514,1.47528
ZAR,11.1302,7.68581
ZAZ,41.6662,-1.04155
ZBR,25.4433,60.3821
ZCL,22.8971,-102.687
ZCN,52.5912,10.0221
ZEC,-26.5241,29.1701
ZFA,62.2075,-133.376
ZFM,67.4075,-134.861
ZHI,47.1816,7.41719
ZIG,12.5556,-16.2818
ZIH,17.6016,-101.461
ZLO,19.1448,-104.559
ZMG,52.0736,11.6264
ZMM,20.045,-102.276
ZND,13.779,8.98376
ZNF,50.1692,8.96159
ZNZ,-6.22202,39.2249
ZOS,-40.6112,-73.061
ZQL,47.9733,8.52222
ZQN,-45.0211,168.739
ZQW,49.2094,7.40056
ZRH,47.4647,8.54917
ZSA,24.0633,-74.524
ZSE,-21.3209,55.425
ZTH,37.7509,20.8843
ZVA,-19.5628,45.4508
ZWA,-14.6517,49.6206
ZZU,-11.4447,34.0118
